game,genre,date,critic_reviews,user_reviews,critic_score,user_score,user_diff
Sonic Mega Collection Plus,Misc,11/2/2004,21,13,73,86,Disagree
Space Hack,Action,11/18/2005,13,13,63,76,Disagree
Suikoden V,Role-Playing,3/21/2006,43,20,76,89,Disagree
Sword of Mana,Role-Playing,12/1/2003,31,15,72,85,Disagree
The Legend of Korra,Strategy,10/21/2014,40,41,52,65,Disagree
Thea: The Awakening,Strategy,11/20/2015,12,39,73,86,Disagree
Time Crisis 4,Shooter,11/20/2007,52,11,60,73,Disagree
Untold Legends: Dark Kingdom,Role-Playing,11/13/2006,40,16,58,71,Disagree
WWE WrestleMania 21,Fighting,4/20/2005,48,15,56,69,Disagree
Yu-Gi-Oh! Dungeon Dice Monsters,Misc,2/12/2003,9,17,67,80,Disagree
Zeno Clash II,Visual Novel,4/30/2013,33,30,61,74,Disagree
Zumba Fitness: Join the Party,Visual Novel,11/18/2010,10,11,42,55,Disagree
The Lord of the Rings: Conquest,Action,1/13/2009,127,54,55,69,Disagree
Devil May Cry HD Collection,Action,3/29/2012,86,66,70,84,Disagree
Dynasty Warriors 3,Action,11/26/2001,28,62,74,88,Disagree
Golden Axe: Beast Rider,Action,10/14/2008,63,18,45,58,Disagree
Spider-Man: Edge of Time,Action,10/4/2011,93,19,58,71,Disagree
Jurassic Park: Operation Genesis,Simulation,3/10/2003,49,36,72,86,Disagree
300: March to Glory,Action,2/27/2007,31,8,55,69,Disagree
Age of Pirates 2: City of Abandoned Ships,Role-Playing,5/26/2009,9,13,61,75,Disagree
Akiba's Beat,Action,5/16/2017,33,8,55,69,Disagree
All-Star Baseball 2005,Sports,3/23/2004,13,16,72,86,Disagree
Carmageddon: Max Damage,Action,7/5/2016,43,28,52,66,Disagree
Corpse Party: Blood Drive,Adventure,10/13/2015,19,11,60,74,Disagree
Crash Bash,Misc,11/6/2000,12,35,68,82,Disagree
Deadly Creatures,Action,2/9/2009,45,8,72,86,Disagree
Dino Dini's Kick Off Revival,Sports,6/23/2016,22,35,31,45,Disagree
Dirty Bomb,Shooter,6/1/2015,8,84,63,77,Disagree
Double Dragon IV,Action,1/30/2017,18,9,49,63,Disagree
Dragon Ball Z: The Legacy of Goku,Role-Playing,5/14/2002,15,11,53,67,Disagree
Fighters Uncaged,Fighting,11/4/2010,38,12,32,46,Disagree
Garfield's Nightmare,Platform,9/4/2007,9,14,70,84,Disagree
Generation of Chaos,Role-Playing,2/28/2006,29,8,60,74,Disagree
Go Vacation,Misc,10/11/2011,27,14,62,76,Disagree
Immortal: Unchained,Role-Playing,9/7/2018,12,16,49,63,Disagree
Indiana Jones and the Staff of Kings,Action,6/9/2009,32,11,55,69,Disagree
Infernal,Shooter,5/8/2007,34,34,61,75,Disagree
Killing Floor,Shooter,5/14/2009,30,444,72,86,Disagree
Kirby Battle Royale,Fighting,1/19/2018,31,20,57,71,Disagree
Kororinpa: Marble Mania,Puzzle,3/20/2007,39,9,69,83,Disagree
Monster Hunter Freedom,Role-Playing,5/23/2006,34,31,71,85,Disagree
Mount & Blade,Role-Playing,9/16/2008,28,133,72,86,Disagree
Mystery Dungeon: Shiren the Wanderer,Role-Playing,3/4/2008,27,9,69,83,Disagree
Naughty Bear,Action,6/25/2010,82,27,43,57,Disagree
NFL Fever 2004,Sports,8/27/2003,29,11,74,88,Disagree
Pid,Platform,10/31/2012,11,8,63,77,Disagree
Pokemon Super Mystery Dungeon,Role-Playing,11/20/2015,44,68,69,83,Disagree
PokePark 2: Wonders Beyond,Action-Adventure,2/27/2012,18,13,60,74,Disagree
Rise to Honor,Action,2/17/2004,50,12,68,82,Disagree
Saint Seiya: Soldiers' Soul,Fighting,10/6/2015,30,16,59,73,Disagree
Samba de Amigo,Misc,10/16/2000,43,13,68,82,Disagree
Sonic and the Black Knight,Platform,3/3/2009,51,63,54,68,Disagree
Sonic Rivals,Racing,11/16/2006,25,12,64,78,Disagree
Star Fox: Assault,Shooter,2/14/2005,59,49,67,81,Disagree
Starpoint Gemini 2,Strategy,9/6/2013,19,79,70,84,Disagree
Teenage Mutant Ninja Turtles: Smash-Up,Fighting,9/22/2009,34,13,67,81,Disagree
The Bouncer,Action,3/5/2001,20,16,66,80,Disagree
TSIOQUE,Adventure,11/7/2018,12,8,68,82,Disagree
Ty the Tasmanian Tiger 2: Bush Rescue,Platform,10/12/2004,44,20,71,85,Disagree
Vroom in the Night Sky,Racing,4/5/2017,15,23,17,31,Disagree
Wario: Master of Disguise,Platform,3/5/2007,35,10,60,74,Disagree
WinBack: Covert Operations,Shooter,3/27/2001,11,13,66,80,Disagree
X-Men: The Official Game,Action,5/16/2006,101,19,52,66,Disagree
Castlevania: Lords of Shadow 2,Action-Adventure,2/25/2014,93,297,64,78,Disagree
Enemy Front,Shooter,6/10/2014,33,59,43,58,Disagree
SpongeBob SquarePants: Battle for Bikini Bottom,Platform,10/31/2003,27,91,71,85,Disagree
Turning Point: Fall of Liberty,Shooter,2/26/2008,90,45,41,56,Disagree
Dragon Ball Z: Budokai Tenkaichi 3,Fighting,11/13/2007,51,71,73,87,Disagree
Lara Croft Tomb Raider: The Angel of Darkness,Action,6/20/2003,55,79,51,65,Disagree
Murdered: Soul Suspect,Action-Adventure,6/3/2014,99,208,56,71,Disagree
Alien Rage,Action,9/24/2013,27,42,52,67,Disagree
ArchLord,Role-Playing,10/3/2006,15,13,42,57,Disagree
ATOM RPG: Post-apocalyptic indie game,Action,12/19/2018,8,23,70,85,Disagree
ATV Offroad Fury: Blazin' Trails,Racing,4/19/2005,32,9,63,78,Disagree
Billy Hatcher and the Giant Egg,Platform,9/23/2003,37,16,71,86,Disagree
Bleach: Shattered Blade,Fighting,10/9/2007,30,8,58,73,Disagree
Chaos Legion,Action,8/6/2003,34,28,65,80,Disagree
Corpse Party,Adventure,11/22/2011,18,21,71,86,Disagree
Corpse Party: Book of Shadows,Adventure,1/15/2013,23,12,67,82,Disagree
Dance Dance Revolution: Mario Mix,Simulation,10/24/2005,28,9,69,84,Disagree
Dark Messiah of Might and Magic,Action,10/24/2006,44,309,72,87,Disagree
Deadly Premonition,Action,2/17/2010,39,97,68,83,Disagree
Digimon Rumble Arena 2,Fighting,9/3/2004,9,10,63,78,Disagree
Dino Crisis,Action,11/14/2000,12,8,74,89,Disagree
Dogz,Simulation,11/17/2005,9,11,48,63,Disagree
Dying: Reborn,Adventure,2/28/2017,17,8,38,53,Disagree
Dynasty Warriors 2,Action,10/25/2000,17,11,75,90,Disagree
Dynasty Warriors 8,Action,7/16/2013,26,11,68,83,Disagree
E.T. Armies,Action,3/3/2016,12,8,54,69,Disagree
Ecco the Dolphin: Defender of the Future,Adventure,9/10/2000,17,8,71,86,Disagree
Empire Earth: The Art of Conquest,Strategy,9/17/2002,13,8,63,78,Disagree
Escape from Bug Island,Action,7/25/2007,13,13,37,52,Disagree
Fahrenheit: Indigo Prophecy Remastered,Action,1/28/2015,9,29,61,76,Disagree
Fallout: New Vegas - Lonesome Road,Role-Playing,9/20/2011,16,21,63,78,Disagree
Fatal Frame,Action,3/4/2002,22,23,74,89,Disagree
Fragile Dreams: Farewell Ruins of the Moon,Role-Playing,3/16/2010,41,17,67,82,Disagree
Fugitive Hunter: War on Terror,Shooter,11/18/2003,15,14,35,50,Disagree
Gangsters 2: Vendetta,Strategy,6/5/2001,10,27,61,76,Disagree
Geist,Adventure,8/15/2005,43,11,66,81,Disagree
Greg Hastings' Tournament Paintball,Shooter,11/16/2004,11,22,74,89,Disagree
Greg Hastings' Tournament Paintball Max'd,Shooter,10/18/2005,23,25,70,85,Disagree
Harvest Moon: Another Wonderful Life,Role-Playing,7/26/2005,12,46,70,85,Disagree
High Velocity Bowling,Sports,12/6/2007,14,10,66,81,Disagree
Hydrophobia,Action,9/29/2010,58,33,59,74,Disagree
Justice League Heroes,Role-Playing,10/17/2006,37,19,68,83,Disagree
Kya: Dark Lineage,Adventure,11/18/2003,25,12,69,84,Disagree
LEGO Battles: Ninjago,Strategy,4/12/2011,14,10,59,74,Disagree
Mana Khemia: Student Alliance,Role-Playing,3/10/2009,19,9,41,56,Disagree
Marathon: Durandal,Shooter,8/1/2007,13,9,62,77,Disagree
Mario Party 7,Party,11/7/2005,25,17,64,79,Disagree
Mobile Suit Gundam: Federation vs. Zeon,Simulation,9/9/2002,15,19,73,88,Disagree
Mortal Kombat: Unchained,Fighting,11/13/2006,19,8,70,85,Disagree
Mushroom Men: The Spore Wars,Action,12/2/2008,37,14,72,87,Disagree
Mystic Heroes,Action,9/30/2002,13,13,67,82,Disagree
Naruto Shippuden: Ultimate Ninja Impact,Fighting,10/18/2011,16,9,59,74,Disagree
Panzer Tactics DS,Strategy,11/6/2007,10,8,67,82,Disagree
Prince of Persia Revelations,Adventure,12/6/2005,27,13,65,80,Disagree
Rain World,Action,3/28/2017,16,15,66,81,Disagree
Rayman Raving Rabbids 2,Misc,11/13/2007,25,40,67,82,Disagree
Republic: The Revolution,Strategy,8/27/2003,21,12,62,77,Disagree
Restricted Area,Role-Playing,5/31/2005,24,8,51,66,Disagree
Romance of the Three Kingdoms VII,Strategy,6/25/2002,10,9,72,87,Disagree
Rugby 2005,Sports,3/8/2005,15,12,71,86,Disagree
Scaler,Platform,10/20/2004,20,12,70,85,Disagree
Shark Tale,Action,9/27/2004,12,9,63,78,Disagree
Shaun White Snowboarding: World Stage,Sports,11/8/2009,33,17,72,87,Disagree
Street Fighter EX3,Fighting,10/24/2000,17,16,64,79,Disagree
Stronghold Legends,Strategy,10/23/2006,19,10,57,72,Disagree
Tactical Ops: Assault on Terror,Shooter,4/24/2002,12,8,57,72,Disagree
Teenage Mutant Ninja Turtles: Out of the Shadows,Action,8/28/2013,28,50,38,53,Disagree
Test Drive: Eve of Destruction,Racing,8/25/2004,34,11,73,88,Disagree
Tribes Aerial Assault,Shooter,9/23/2002,23,18,73,88,Disagree
Universe at War: Earth Assault,Strategy,12/10/2007,92,79,72,87,Disagree
WRC 3: FIA World Rally Championship,Action,3/26/2013,10,9,61,76,Disagree
Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel,Misc,4/8/2003,16,28,72,87,Disagree
Mount & Blade: Warband,Role-Playing,3/30/2010,51,250,68,83,Disagree
The Punisher,Action,1/17/2005,110,42,68,83,Disagree
Constantine,Action,2/14/2005,60,23,59,75,Disagree
Resident Evil Code: Veronica X HD,Action,9/27/2011,46,20,66,82,Disagree
Ar tonelico Qoga: Knell of Ar Ciel,Role-Playing,3/15/2011,27,12,61,77,Disagree
Arc Rise Fantasia,Role-Playing,7/27/2010,26,15,64,80,Disagree
Armored Core: For Answer,Simulation,9/16/2008,44,25,63,79,Disagree
Avatar: The Last Airbender,Adventure,10/10/2006,12,9,59,75,Disagree
Call of Duty: Black Ops Declassified,Shooter,11/13/2012,58,237,33,49,Disagree
Demon Gaze,Misc,4/22/2014,38,12,70,86,Disagree
Dex,Role-Playing,8/13/2014,16,15,62,78,Disagree
Diggles,Strategy,3/20/2002,13,10,62,78,Disagree
Dragon Ball Z: Budokai 2,Fighting,12/4/2003,28,43,66,82,Disagree
Dragon's Lair,Adventure,11/23/2010,18,8,41,57,Disagree
Driver 2,Action,11/13/2000,14,36,62,78,Disagree
Dynasty Warriors: Gundam 2,Action,4/21/2009,22,8,54,70,Disagree
Far Cry Vengeance,Shooter,12/12/2006,23,24,38,54,Disagree
Final Fantasy Explorers,Role-Playing,1/26/2016,57,20,69,85,Disagree
Gallop Racer 2001,Sports,8/20/2001,11,36,71,87,Disagree
Gravity Games Bike: Street Vert Dirt,Sports,6/27/2002,12,14,24,40,Disagree
Gyrostarr,Shooter,6/23/2008,11,8,69,85,Disagree
Heroes of Might and Magic V: Tribes of the East,Role-Playing,10/16/2007,8,12,70,86,Disagree
Judge Dredd: Dredd VS Death,Shooter,2/24/2005,12,15,55,71,Disagree
Lionheart: Legacy of the Crusader,Role-Playing,8/13/2003,20,13,57,73,Disagree
Looney Tunes: Sheep Raider,Platform,9/27/2001,12,8,72,88,Disagree
Lords of EverQuest,Strategy,12/1/2003,25,8,62,78,Disagree
Mega Man X8,Platform,12/7/2004,23,19,68,84,Disagree
Mobile Suit Gundam: Crossfire,Simulation,11/13/2006,31,21,33,49,Disagree
N.E.R.O.: Nothing Ever Remains Obscure,Adventure,5/15/2015,19,31,64,80,Disagree
Naval Ops: Warship Gunner,Simulation,6/25/2003,17,17,67,83,Disagree
Pokemon Mystery Dungeon: Red Rescue Team,Role-Playing,9/18/2006,17,25,67,83,Disagree
Primordia,Misc,12/5/2012,29,48,72,88,Disagree
Rengoku: The Tower of Purgatory,Action,4/26/2005,30,12,43,59,Disagree
Saint Seiya: Sanctuary Battle,Action,3/16/2012,14,9,62,78,Disagree
Scooby-Doo! Night of 100 Frights,Platform,5/20/2002,20,8,69,85,Disagree
Shadow Hearts,Role-Playing,12/11/2001,24,27,73,89,Disagree
Shaq Fu: A Legend Reborn,Action,6/5/2018,23,26,43,59,Disagree
Shaun White Snowboarding,Sports,11/16/2008,48,9,60,76,Disagree
Singles: Flirt Up Your Life,Simulation,10/5/2004,34,13,58,74,Disagree
Skate It,Sports,11/19/2008,37,22,70,86,Disagree
Sniper Elite: Nazi Zombie Army 2,Shooter,10/31/2013,10,25,53,69,Disagree
Starship Troopers,Shooter,11/15/2005,18,10,46,62,Disagree
The History Channel: Civil War - A Nation Divided,Shooter,11/14/2006,19,15,53,69,Disagree
Tom Clancy's Splinter Cell Essentials,Shooter,3/21/2006,37,15,58,74,Disagree
Transformers: Revenge of the Fallen,Action,6/23/2009,65,9,61,77,Disagree
Van Helsing,Action,5/6/2004,41,10,64,80,Disagree
We Are The Dwarves,Visual Novel,2/25/2016,23,8,60,76,Disagree
White Knight Chronicles International Edition,Role-Playing,2/2/2010,77,23,64,80,Disagree
Resident Evil 3: Nemesis,Action,11/17/2000,35,47,71,87,Disagree
7 Days to Die,Action,6/28/2016,33,110,40,57,Disagree
Dragon Ball Z Budokai HD Collection,Misc,11/6/2012,26,19,64,80,Disagree
Toy Soldiers: War Chest,Action,8/11/2015,33,18,61,78,Disagree
Ar tonelico II: Melody of Metafalica,Action,1/20/2009,17,10,71,88,Disagree
Blades of Time,Action,3/6/2012,42,23,53,70,Disagree
Castle of Heart,Platform,3/23/2018,26,8,53,70,Disagree
Command & Conquer: The First Decade,Strategy,2/7/2006,12,11,71,88,Disagree
Crash Twinsanity,Platform,9/28/2004,68,84,65,82,Disagree
Custom Robo,Fighting,5/10/2004,31,19,65,82,Disagree
Dark Messiah of Might and Magic: Elements,Role-Playing,2/12/2008,27,18,52,69,Disagree
Dead or Alive Xtreme 2,Sports,11/13/2006,46,20,53,70,Disagree
Destroy All Humans! Big Willy Unleashed,Action,2/25/2008,40,10,53,70,Disagree
Dragon Ball: Raging Blast,Fighting,11/10/2009,26,14,57,74,Disagree
Dynasty Warriors 7 Empires,Action,2/26/2013,20,8,63,80,Disagree
Final Fantasy: The 4 Heroes of Light,Role-Playing,10/5/2010,49,17,71,88,Disagree
Gallop Racer 2003: A New Breed,Sports,3/31/2003,16,10,68,85,Disagree
Gangs of London,Adventure,10/3/2006,47,10,52,69,Disagree
Goblin Commander: Unleash the Horde,Strategy,11/11/2003,21,8,68,85,Disagree
Harvest Moon: Tree of Tranquility,Simulation,9/30/2008,18,14,65,82,Disagree
Kung Fu Chaos,Fighting,2/24/2003,41,17,68,85,Disagree
Legaia 2: Duel Saga,Role-Playing,10/1/2002,21,21,67,84,Disagree
Lucha Libre AAA Heroes del Ring,Fighting,10/12/2010,11,8,49,66,Disagree
Madballs in Babo: Invasion,Shooter,7/15/2009,41,8,68,85,Disagree
Mobile Suit Gundam: Zeonic Front,Simulation,1/15/2002,12,11,71,88,Disagree
Mystical Ninja starring Goemon,Action,3/31/1998,10,15,67,84,Disagree
NiGHTS: Journey of Dreams,Platform,12/18/2007,47,15,69,86,Disagree
Pitfall: The Lost Expedition,Action,2/18/2004,34,8,70,87,Disagree
Pokemon XD: Gale of Darkness,Role-Playing,9/28/2005,27,29,64,81,Disagree
Samurai Warriors Chronicles,Action,3/27/2011,30,17,61,78,Disagree
Silent Line: Armored Core,Simulation,7/17/2003,22,18,69,86,Disagree
Sonic Shuffle,Action,11/13/2000,21,12,54,71,Disagree
Sonic Unleashed,Platform,11/18/2008,104,253,60,77,Disagree
Star Wars: Bounty Hunter,Shooter,11/19/2002,32,17,65,82,Disagree
Tesla Effect: A Tex Murphy Adventure,Strategy,5/7/2014,33,43,68,85,Disagree
The Legend of Dragoon,Role-Playing,6/11/2000,12,101,74,91,Disagree
Thor: God of Thunder,Action,5/3/2011,40,11,38,55,Disagree
Transformers: Decepticons,Strategy,6/19/2007,26,13,66,83,Disagree
True Crime: New York City,Action,11/15/2005,47,19,60,77,Disagree
Yu-Gi-Oh! Capsule Monster Coliseum,Misc,10/26/2004,9,11,62,79,Disagree
Dragon Ball: Raging Blast 2,Fighting,11/2/2010,60,35,59,76,Disagree
Rise of the Argonauts,Action,12/16/2008,62,28,57,74,Disagree
Spider-Man: Web of Shadows,Action,10/21/2008,112,43,62,80,Disagree
Barnyard,Action,8/1/2006,13,9,62,80,Disagree
Dead to Rights: Reckoning,Shooter,6/28/2005,26,19,54,72,Disagree
Dungeons & Dragons Tactics,Strategy,8/14/2007,38,16,58,76,Disagree
Dynasty Warriors 5,Action,3/29/2005,29,31,69,87,Disagree
Faces of War,Strategy,9/12/2006,21,32,67,85,Disagree
Flipnic: Ultimate Pinball,Misc,7/13/2005,28,9,64,82,Disagree
Gas Guzzlers: Combat Carnage,Racing,5/18/2012,13,13,58,76,Disagree
Gauntlet: Dark Legacy,Action,5/1/2001,35,21,67,85,Disagree
Ghosthunter,Action,8/17/2004,44,11,69,87,Disagree
Ju-on: The Grudge,Adventure,10/13/2009,32,13,39,57,Disagree
Kingdom Hearts Re:coded,Role-Playing,1/11/2011,58,28,66,84,Disagree
Mace Griffin Bounty Hunter,Shooter,6/20/2003,27,10,64,82,Disagree
Making History: The Calm and the Storm,Strategy,3/13/2007,19,25,70,88,Disagree
MediEvil: Resurrection,Adventure,9/13/2005,43,13,66,84,Disagree
Metal Fatigue,Strategy,7/31/2000,20,9,68,86,Disagree
NIER,Role-Playing,4/27/2010,118,120,68,86,Disagree
Odama,Puzzle,4/10/2006,42,12,62,80,Disagree
Rayman DS,Platform,3/24/2005,20,9,58,76,Disagree
Risk: Global Domination,Strategy,11/5/2003,9,16,60,78,Disagree
Rumble Roses,Fighting,11/9/2004,44,9,66,84,Disagree
Sonic Gems Collection,Platform,8/16/2005,32,16,64,82,Disagree
Stalin vs. Martians,Strategy,4/29/2009,16,11,25,43,Disagree
Tenchu Z,Action,6/12/2007,51,25,56,74,Disagree
Tenchu: Fatal Shadows,Action,2/15/2005,33,16,58,76,Disagree
The Incredibles,Action,10/29/2004,36,10,62,80,Disagree
Ty the Tasmanian Tiger,Platform,9/10/2002,39,44,69,87,Disagree
Whiplash,Platform,11/18/2003,32,9,66,84,Disagree
Family Guy: Back to the Multiverse,Action-Adventure,11/20/2012,37,31,40,58,Disagree
Legendary,Shooter,11/4/2008,62,43,49,67,Disagree
Michael Jackson The Experience,Music,11/23/2010,68,27,60,78,Disagree
Obscure,Adventure,4/6/2005,48,29,64,83,Disagree
Splatterhouse,Action,11/23/2010,100,49,61,79,Disagree
24: The Game,Adventure,2/28/2006,53,20,62,81,Disagree
Dragon Ball Z: Taiketsu,Fighting,11/24/2003,23,15,40,59,Disagree
Drakengard,Role-Playing,3/2/2004,55,22,63,82,Disagree
Evolution Worlds,Role-Playing,12/2/2002,20,9,63,82,Disagree
Forza Horizon 2 Presents Fast & Furious,Racing,3/27/2015,12,23,61,80,Disagree
God Hand,Action,10/10/2006,48,49,73,92,Disagree
Has-Been Heroes,Action,3/27/2017,20,57,53,72,Disagree
Hyperdimension Neptunia mk2,Role-Playing,2/28/2012,16,19,53,72,Disagree
Kill Strain,Shooter,7/12/2016,8,9,53,72,Disagree
Kirby Air Ride,Racing,10/13/2003,28,45,61,80,Disagree
Krater,Role-Playing,6/12/2012,36,78,52,71,Disagree
Mana Khemia: Alchemists of Al-Revis,Role-Playing,4/1/2008,20,8,69,88,Disagree
Operation Flashpoint: Elite,Shooter,11/8/2005,24,25,64,83,Disagree
Pokemon Mystery Dungeon: Blue Rescue Team,Role-Playing,9/18/2006,34,30,62,81,Disagree
Rodea the Sky Soldier,Action-Adventure,11/10/2015,31,8,45,64,Disagree
Saint Seiya: Brave Soldiers,Fighting,11/26/2013,32,10,55,74,Disagree
Spawn: Armageddon,Action,11/21/2003,33,8,56,75,Disagree
Spyro: A Hero's Tail,Platform,11/3/2004,16,17,60,79,Disagree
Star Wars Battlefront: Elite Squadron,Shooter,11/3/2009,25,8,63,82,Disagree
Super Monkey Ball Adventure,Platform,8/1/2006,24,10,51,70,Disagree
Supersonic Acrobatic Rocket-Powered Battle-Cars,Sports,10/9/2008,16,19,67,86,Disagree
Dynasty Warriors 7,Action,3/29/2011,47,39,58,77,Disagree
Star Trek: Shattered Universe,Simulation,1/13/2004,40,20,42,61,Disagree
Aliens Versus Predator 2: Primal Hunt Expansion Pack,Action,8/13/2002,16,9,55,75,Disagree
Anima: Gate of Memories,Action,6/2/2016,13,12,52,72,Disagree
Dead Block,Action,7/6/2011,20,16,50,70,Disagree
Dead or Alive Paradise,Action,3/30/2010,34,9,38,58,Disagree
Drakengard 3,Action-Adventure,5/20/2014,33,42,61,81,Disagree
FIFA Street 2,Sports,2/28/2006,27,11,59,79,Disagree
Fullmetal Alchemist and the Broken Angel,Role-Playing,1/18/2005,35,20,56,76,Disagree
Growlanser: Wayfarer of Time,Role-Playing,7/31/2012,14,8,67,87,Disagree
Hyperdimension Neptunia Victory,Role-Playing,3/21/2013,19,16,55,75,Disagree
IGI 2: Covert Strike,Shooter,3/3/2003,22,14,64,84,Disagree
Kakuto Chojin,Fighting,11/11/2002,26,13,46,66,Disagree
LEGO Battles,Strategy,6/10/2009,29,13,65,85,Disagree
Mobile Suit Gundam: Encounters in Space,Simulation,12/5/2003,10,30,66,86,Disagree
Monster Hunter,Action-Adventure,9/21/2004,37,24,68,88,Disagree
NBA Jam 2004,Sports,9/23/2003,18,16,67,87,Disagree
P.N. 03,Action-Adventure,9/9/2003,35,8,63,83,Disagree
RPG Maker II,Role-Playing,10/24/2003,9,45,65,85,Disagree
Sonic Rivals 2,Racing,11/13/2007,24,12,60,80,Disagree
Star Wars: Flight of the Falcon,Action,11/18/2003,13,9,39,59,Disagree
Stolen,Action,4/21/2005,16,9,51,71,Disagree
The Getaway: Black Monday,Action,1/11/2005,53,25,57,77,Disagree
Sonic Riders,Racing,2/21/2006,73,39,57,78,Disagree
Bladestorm: The Hundred Years' War,Action,11/6/2007,23,13,58,79,Disagree
Brothers in Arms: Double Time,Shooter,9/23/2008,13,8,45,66,Disagree
Deadliest Warrior: The Game,Fighting,7/14/2010,21,11,56,77,Disagree
Gladiator Begins,Action,9/13/2010,9,8,59,80,Disagree
Haunting Ground,Action,5/10/2005,33,18,67,88,Disagree
Hyperdimension Neptunia,Role-Playing,2/15/2011,31,22,45,66,Disagree
Orion: Dino Horde,Action,5/4/2012,8,187,36,57,Disagree
Resident Evil Outbreak File #2,Action,4/26/2005,35,28,58,79,Disagree
Resident Evil: Survivor,Shooter,8/30/2000,10,11,39,60,Disagree
RollerCoaster Tycoon,Simulation,3/25/2003,8,8,62,83,Disagree
ShellShock 2: Blood Trails,Shooter,2/13/2009,33,21,35,56,Disagree
Sonic Adventure DX Director's Cut,Platform,6/18/2003,27,84,57,78,Disagree
Special Forces: Team X,Strategy,2/6/2013,12,21,48,69,Disagree
Tears to Tiara II: Heir of the Overlord,Visual Novel,10/14/2014,18,9,65,86,Disagree
Teenage Mutant Ninja Turtles,Action,10/21/2003,40,25,57,78,Disagree
Terminator 3: Rise of the Machines,Action,11/11/2003,21,12,38,59,Disagree
The Witch and the Hundred Knight,Role-Playing,3/25/2014,44,12,53,74,Disagree
Valhalla Knights 3,Role-Playing,10/15/2013,19,12,48,69,Disagree
"Warhammer 40,000: Fire Warrior",Shooter,11/17/2003,36,59,56,77,Disagree
Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,Role-Playing,2/15/2005,10,11,66,87,Disagree
Conflict: Desert Storm,Shooter,9/30/2002,43,52,61,82,Disagree
Backbreaker,Sports,6/1/2010,29,26,54,76,Disagree
Blade Kitten,Action,9/21/2010,10,14,52,74,Disagree
Bust A Groove 2,Music,3/31/1999,8,21,66,88,Disagree
Chicken Shoot,Action,7/5/2007,9,12,27,49,Disagree
Counter-Strike: Condition Zero,Action,1/3/2004,33,255,65,87,Disagree
DemiKids: Light Version,Role-Playing,10/6/2003,8,9,62,84,Disagree
Eragon,Action,11/14/2006,25,8,51,73,Disagree
Final Fantasy Crystal Chronicles: The Crystal Bearers,Adventure,12/26/2009,53,19,66,88,Disagree
Gungrave,Shooter,9/16/2002,28,9,65,87,Disagree
Import Tuner Challenge,Racing,9/26/2006,20,12,54,76,Disagree
Mark McMorris Infinite Air,Sports,10/25/2016,16,26,50,72,Disagree
Red Goddess: Inner World,Platform,6/30/2015,14,22,49,71,Disagree
Sengoku Basara: Samurai Heroes,Action,10/12/2010,37,12,61,83,Disagree
